"custID","predRevenue"
45968,1.89950079036448
45970,3.94461613797634
45972,0.896219945556636
45973,2.87620392173573
45974,4.64016596467221
45975,1.89950079036448
45977,1.3960890457201
45979,0.896219945556636
45980,1.89950079036448
45982,1.89950079036448
45983,1.14909009418833
45984,0.896219945556636
45985,1.89950079036448
45986,0.896219945556636
45988,0.808753903284404
45990,2.87620392173573
45991,1.89950079036448
45992,2.87620392173573
45994,1.63928797494576
45998,2.87620392173573
45999,0.896219945556636
46000,1.89950079036448
46001,3.54478615972141
46002,2.52603579770394
46004,2.87620392173573
46005,1.89950079036448
46007,2.87620392173573
46008,2.87620392173573
46009,0.808753903284404
46010,1.89950079036448
46011,2.87620392173573
46012,3.54478615972141
46013,0.808753903284404
46016,1.89950079036448
46017,1.89950079036448
46018,0.896219945556636
46021,1.89950079036448
46025,1.89950079036448
46026,2.87620392173573
46027,2.13741354657697
46029,2.26580325563745
46030,1.49387159580509
46033,2.87620392173573
46034,2.87620392173573
46035,2.87620392173573
46040,1.14909009418833
46041,1.89950079036448
46044,2.52603579770394
46046,1.3960890457201
46047,1.89950079036448
46048,3.94461613797634
46050,1.89950079036448
46053,1.89950079036448
46054,1.2889411521794
46055,0.808753903284404
46057,2.13741354657697
46058,0.896219945556636
46061,0.808753903284404
46062,1.89950079036448
46065,1.89950079036448
46067,3.94461613797634
46068,1.89950079036448
46070,1.89950079036448
46071,2.87620392173573
46072,1.89950079036448
46078,0.896219945556636
46081,3.54478615972141
46084,1.89950079036448
46085,1.89950079036448
46089,2.87620392173573
46090,2.87620392173573
46091,1.89950079036448
46092,2.87620392173573
46093,2.87620392173573
46094,1.89950079036448
46095,2.87620392173573
46098,2.87620392173573
46100,0.896219945556636
46105,1.89950079036448
46110,2.87620392173573
46112,2.87620392173573
46113,1.89950079036448
46114,2.87620392173573
46116,3.54478615972141
46117,3.45764952199201
46118,1.89950079036448
46119,2.13741354657697
46120,1.08184108538129
46121,2.87620392173573
46123,1.3960890457201
46124,0.808753903284404
46127,2.52603579770394
46129,1.89950079036448
46130,1.3960890457201
46131,1.89950079036448
46133,1.89950079036448
46134,1.89950079036448
46135,1.89950079036448
46136,1.89950079036448
46140,1.89950079036448
46143,1.89950079036448
46144,2.13741354657697
46146,2.87620392173573
46147,1.89950079036448
46148,1.89950079036448
46154,1.89950079036448
46155,0.896219945556636
46158,3.94461613797634
46159,2.87620392173573
46160,1.89950079036448
46161,4.23148650551981
46162,1.08184108538129
46165,1.89950079036448
46166,2.87620392173573
46169,6.65810912862018
46171,0.808753903284404
46172,2.77842727288655
46173,1.89950079036448
46175,1.89950079036448
46178,0.896219945556636
46180,2.87620392173573
46183,1.89950079036448
46186,2.87620392173573
46187,4.23148650551981
46188,2.87620392173573
46189,1.14909009418833
46191,2.87620392173573
46192,2.13741354657697
46194,2.87620392173573
46196,0.896219945556636
46197,2.52603579770394
46199,1.89950079036448
46202,1.89950079036448
46203,3.39911821416947
46204,1.89950079036448
46205,0.896219945556636
46206,1.89950079036448
46207,1.89950079036448
46209,0.896219945556636
46211,0.896219945556636
46213,2.87620392173573
46219,1.89950079036448
46220,0.896219945556636
46221,1.89950079036448
46223,0.808753903284404
46224,0.896219945556636
46226,4.45575482620181
46228,1.3960890457201
46238,3.17172644839873
46239,3.39911821416947
46242,1.14909009418833
46244,2.87620392173573
46246,1.89950079036448
46247,0.808753903284404
46248,1.89950079036448
46249,0.896219945556636
46251,4.45575482620181
46255,3.94461613797634
46257,0
46258,2.87620392173573
46259,1.89950079036448
46260,0.808753903284404
46261,1.89950079036448
46262,1.2889411521794
46264,0
46265,2.91581461389007
46267,1.89950079036448
46268,1.08184108538129
46269,2.87620392173573
46270,3.39911821416947
46272,4.16982541869974
46278,1.3960890457201
46279,1.89950079036448
46280,0.896219945556636
46282,3.94461613797634
46283,1.89950079036448
46284,1.89950079036448
46285,1.89950079036448
46287,2.87620392173573
46290,1.89950079036448
46292,1.89950079036448
46293,1.89950079036448
46294,2.52603579770394
46299,3.54478615972141
46300,2.13741354657697
46301,1.89950079036448
46303,1.89950079036448
46304,2.13741354657697
46305,1.89950079036448
46309,4.76714538392816
46310,3.94461613797634
46312,1.89950079036448
46314,3.8700705293241
46316,1.89950079036448
46317,1.89950079036448
46318,3.54478615972141
46320,1.89950079036448
46322,0.808753903284404
46323,1.89950079036448
46325,2.87620392173573
46327,2.52603579770394
46329,1.89950079036448
46331,1.3960890457201
46332,0.808753903284404
46334,2.91581461389007
46336,2.52603579770394
46338,0.808753903284404
46339,0.896219945556636
46341,2.87620392173573
46342,4.76714538392816
46343,1.89950079036448
46350,1.89950079036448
46351,1.89950079036448
46352,0.808753903284404
46354,1.89950079036448
46359,1.89950079036448
46363,1.07619292333545
46364,1.89950079036448
46367,1.89950079036448
46368,0.808753903284404
46370,1.3960890457201
46371,0.896219945556636
46373,2.87620392173573
46376,3.94461613797634
46377,1.89950079036448
46379,2.87620392173573
46380,1.89950079036448
46382,1.89950079036448
46384,1.89950079036448
46387,2.87620392173573
46388,1.89950079036448
46389,3.94461613797634
46392,1.46251920613001
46395,0.808753903284404
46401,2.13741354657697
46402,1.89950079036448
46403,0.896219945556636
46405,3.54478615972141
46406,2.87620392173573
46408,2.87620392173573
46409,2.87620392173573
46411,3.39911821416947
46414,1.89950079036448
46418,1.89950079036448
46421,2.13741354657697
46426,2.87620392173573
46427,2.87620392173573
46430,0.896219945556636
46431,4.45575482620181
46435,1.89950079036448
46437,2.13741354657697
46438,1.89950079036448
46441,1.89950079036448
46446,0.808753903284404
46447,2.87620392173573
46448,1.89950079036448
46449,1.89950079036448
46451,4.23148650551981
46456,1.89950079036448
46458,2.87620392173573
46460,2.87620392173573
46469,2.87620392173573
46473,1.89950079036448
46474,2.87620392173573
46475,2.87620392173573
46476,1.89950079036448
46479,2.87620392173573
46480,1.89950079036448
46481,2.87620392173573
46482,2.87620392173573
46483,1.89950079036448
46485,0.896219945556636
46486,2.87620392173573
46487,2.13741354657697
46489,2.87620392173573
46490,4.23148650551981
46494,1.89950079036448
46496,2.13741354657697
46498,1.89950079036448
46500,1.89950079036448
46501,4.79695234486089
46502,0.896219945556636
46503,1.14909009418833
46505,0.808753903284404
46506,0.896219945556636
46508,1.89950079036448
46512,2.13741354657697
46513,3.94461613797634
46514,2.88399042813985
46515,0
46517,2.87620392173573
46518,1.2889411521794
46519,1.89950079036448
46520,0.896219945556636
46521,1.08184108538129
46523,1.89950079036448
46526,3.39911821416947
46527,1.89950079036448
46529,2.13741354657697
46530,1.89950079036448
46532,4.26322977087989
46534,2.87620392173573
46535,2.87620392173573
46537,2.87620392173573
46538,2.87620392173573
46539,1.89950079036448
46543,4.23148650551981
46544,1.89950079036448
46552,5.17103857417264
46553,3.94461613797634
46554,1.89950079036448
46555,2.87620392173573
46556,0.896219945556636
46557,2.87620392173573
46558,1.89950079036448
46562,1.89950079036448
46564,1.89950079036448
46568,2.87620392173573
46570,1.89950079036448
46571,1.89950079036448
46573,3.20122411178941
46576,1.89950079036448
46578,1.89950079036448
46582,0.896219945556636
46583,1.89950079036448
46585,2.87620392173573
46589,1.89950079036448
46592,1.89950079036448
46594,1.89950079036448
46597,0.896219945556636
46598,2.87620392173573
46600,1.89950079036448
46603,0.808753903284404
46604,2.87620392173573
46606,2.87620392173573
46607,0.808753903284404
46610,0.808753903284404
46611,2.87620392173573
46613,1.89950079036448
46616,0.808753903284404
46617,2.87620392173573
46621,1.89950079036448
46622,2.13741354657697
46625,0.808753903284404
46626,0.808753903284404
46627,1.89950079036448
46629,3.39911821416947
46630,2.87620392173573
46631,2.87620392173573
46634,1.89950079036448
46635,2.87620392173573
46637,1.89950079036448
46641,1.89950079036448
46643,0.808753903284404
46644,1.89950079036448
46645,0.808753903284404
46648,2.87620392173573
46649,0.808753903284404
46650,1.89950079036448
46653,1.89950079036448
46655,0.896219945556636
46657,0.808753903284404
46658,1.89950079036448
46659,1.89950079036448
46660,2.87620392173573
46661,1.89950079036448
46662,1.89950079036448
46663,1.89950079036448
46664,1.75217698933532
46665,2.87620392173573
46669,1.89950079036448
46670,1.08184108538129
46671,2.89938387888072
46672,1.3960890457201
46674,4.23148650551981
46677,1.89950079036448
46680,0.896219945556636
46681,3.39911821416947
46682,1.89950079036448
46688,2.87620392173573
46694,1.89950079036448
46695,4.23148650551981
46697,0.808753903284404
46699,1.2889411521794
46702,0.896219945556636
46704,2.87620392173573
46708,1.89950079036448
46709,0.808753903284404
46710,0.808753903284404
46711,0.896219945556636
46712,1.89950079036448
46714,0.896219945556636
46717,2.87620392173573
46719,1.08184108538129
46720,2.57747448327036
46724,1.75217698933532
46726,1.89950079036448
46729,0.808753903284404
46730,1.89950079036448
46731,2.87620392173573
46732,0.896219945556636
46733,1.89950079036448
46735,2.88399042813985
46736,1.89950079036448
46738,3.55778290725802
46740,4.07777647179831
46741,1.89950079036448
46742,3.54478615972141
46744,1.89950079036448
46745,2.87620392173573
46748,3.94461613797634
46749,4.64016596467221
46750,1.89950079036448
46754,1.89950079036448
46755,0.808753903284404
46758,2.13741354657697
46761,2.87620392173573
46762,0.896219945556636
46763,0.808753903284404
46765,2.87620392173573
46767,0.896219945556636
46769,1.89950079036448
46771,1.61719508462876
46773,2.87620392173573
46775,5.91334102932323
46778,0.896219945556636
46780,3.94461613797634
46782,2.15364501301996
46783,0.896219945556636
46784,1.89950079036448
46785,2.91581461389007
46786,4.23148650551981
46787,2.13741354657697
46788,1.89950079036448
46791,1.89950079036448
46793,1.89950079036448
46794,0.808753903284404
46795,1.89950079036448
46796,2.87620392173573
46798,1.3960890457201
46800,1.89950079036448
46801,5.35241323813211
46802,3.94461613797634
46803,1.89950079036448
46804,1.89950079036448
46805,1.89950079036448
46806,1.89950079036448
46807,0.896219945556636
46808,0.896219945556636
46809,0.808753903284404
46810,3.54478615972141
46813,2.77842727288655
46814,2.87620392173573
46816,3.94461613797634
46817,2.13741354657697
46820,1.89950079036448
46824,1.89950079036448
46825,0.808753903284404
46832,0.896219945556636
46834,1.89950079036448
46835,1.89950079036448
46840,0.896219945556636
46841,1.89950079036448
46843,1.89950079036448
46844,2.87620392173573
46845,1.89950079036448
46846,1.89950079036448
46849,1.89950079036448
46851,1.89950079036448
46856,0.808753903284404
46859,1.89950079036448
46862,1.89950079036448
46863,0.896219945556636
46864,0.808753903284404
46865,1.89950079036448
46868,0.896219945556636
46869,1.89950079036448
46870,2.87620392173573
46871,1.89950079036448
46873,3.54478615972141
46874,2.87620392173573
46875,1.89950079036448
46876,0.808753903284404
46877,1.89950079036448
46880,1.89950079036448
46881,0.896219945556636
46884,4.15994800576964
46889,3.54478615972141
46890,1.89950079036448
46891,4.47173456740452
46892,1.89950079036448
46893,4.23148650551981
46895,1.89950079036448
46897,3.39911821416947
46898,1.89950079036448
46900,2.87620392173573
46901,3.54478615972141
46902,0.808753903284404
46903,3.39911821416947
46904,2.52603579770394
46905,2.13741354657697
46907,2.87620392173573
46908,0.808753903284404
46910,2.52603579770394
46911,1.89950079036448
46913,1.89950079036448
46915,1.89950079036448
46917,2.52603579770394
46918,1.89950079036448
46920,1.89950079036448
46922,0.896219945556636
46923,0.808753903284404
46924,1.89950079036448
46926,1.89950079036448
46927,3.39911821416947
46931,1.89950079036448
46935,0.896219945556636
46937,3.39911821416947
46940,0.808753903284404
46942,2.87620392173573
46949,1.89950079036448
46950,0.896219945556636
46954,3.54478615972141
46955,2.87620392173573
46956,1.89950079036448
46957,0.896219945556636
46958,2.87620392173573
46960,4.79695234486089
46961,2.87620392173573
46962,2.87620392173573
46964,1.89950079036448
46967,0.808753903284404
46972,0.896219945556636
46973,2.87620392173573
46974,2.77842727288655
46975,1.89950079036448
46976,0.896219945556636
46977,0.896219945556636
46979,4.23148650551981
46980,2.52603579770394
46982,1.89950079036448
46984,5.58512393138145
46986,1.89950079036448
46990,2.87620392173573
46996,2.87620392173573
46999,2.91581461389007
47000,2.13741354657697
47001,3.94461613797634
47004,1.89950079036448
47005,2.87620392173573
47007,1.89950079036448
47010,1.89950079036448
47012,3.54478615972141
47013,1.89950079036448
47014,1.2889411521794
47015,0.808753903284404
47016,0.896219945556636
47017,1.89950079036448
47018,1.89950079036448
47019,0.896219945556636
47020,2.87620392173573
47022,1.08184108538129
47024,2.13741354657697
47027,1.89950079036448
47028,1.08184108538129
47029,2.87620392173573
47030,1.89950079036448
47032,0.808753903284404
47033,1.89950079036448
47035,1.89950079036448
47038,1.2889411521794
47040,1.89950079036448
47042,2.87620392173573
47043,3.54478615972141
47047,2.87620392173573
47048,4.23951728638353
47049,2.87620392173573
47051,1.89950079036448
47052,1.75217698933532
47053,0.896219945556636
47055,1.89950079036448
47058,2.87620392173573
47060,1.89950079036448
47061,1.89950079036448
47062,0.896219945556636
47064,1.89950079036448
47066,2.77842727288655
47068,1.89950079036448
47070,3.42202280882553
47073,0.896219945556636
47074,0.896219945556636
47075,2.87620392173573
47077,0.896219945556636
47079,0
47080,2.87620392173573
47082,2.88399042813985
47083,0.808753903284404
47084,1.89950079036448
47085,2.87620392173573
47087,5.26188369794235
47090,4.76714538392816
47093,0.896219945556636
47095,1.89950079036448
47096,1.89950079036448
47098,0.808753903284404
47105,1.89950079036448
47108,2.91581461389007
47110,2.87620392173573
47111,1.3960890457201
47114,1.89950079036448
47115,1.89950079036448
47116,1.89950079036448
47118,2.87620392173573
47122,0.808753903284404
47123,1.89950079036448
47124,1.89950079036448
47128,2.13741354657697
47130,2.13741354657697
47131,1.89950079036448
47132,3.39911821416947
47133,0.896219945556636
47136,1.89950079036448
47139,2.13741354657697
47142,0.896219945556636
47143,1.89950079036448
47148,1.2889411521794
47150,1.89950079036448
47153,3.61566923994283
47154,1.89950079036448
47155,1.89950079036448
47158,1.89950079036448
47164,1.89950079036448
47165,1.89950079036448
47170,3.54478615972141
47171,2.87620392173573
47172,0.808753903284404
47173,1.89950079036448
47174,0.896219945556636
47177,1.08184108538129
47178,2.87620392173573
47179,1.89950079036448
47182,1.89950079036448
47183,3.54478615972141
47184,3.54478615972141
47185,1.89950079036448
47187,4.45575482620181
47189,0.951290244553332
47190,0.896219945556636
47193,2.87620392173573
47195,1.89950079036448
47200,2.87620392173573
47201,1.89950079036448
47204,2.87620392173573
47205,0.896219945556636
47207,1.89950079036448
47208,1.89950079036448
47209,0.808753903284404
47212,1.89950079036448
47213,2.87620392173573
47214,3.94461613797634
47216,2.52603579770394
47222,0.896219945556636
47223,0.896219945556636
47224,1.89950079036448
47226,1.08184108538129
47227,3.17172644839873
47228,1.89950079036448
47230,0.808753903284404
47232,1.89950079036448
47234,2.87620392173573
47236,0.808753903284404
47238,4.07777647179831
47240,2.87620392173573
47242,1.89950079036448
47243,3.54478615972141
47244,1.89950079036448
47247,1.2889411521794
47253,3.94461613797634
47255,1.89950079036448
47258,1.3960890457201
47260,2.87620392173573
47261,1.89950079036448
47266,1.89950079036448
47268,1.89950079036448
47269,1.89950079036448
47270,1.89950079036448
47274,0.896219945556636
47275,0.896219945556636
47277,3.94461613797634
47278,2.87620392173573
47280,2.87620392173573
47281,0.896219945556636
47282,1.89950079036448
47283,2.13741354657697
47289,1.3960890457201
47290,3.54478615972141
47293,1.89950079036448
47295,2.52603579770394
47297,1.89950079036448
47298,0.808753903284404
47301,2.87620392173573
47302,2.87620392173573
47303,0.896219945556636
47304,3.39911821416947
47307,2.87620392173573
47309,2.26580325563745
47311,2.13741354657697
47312,2.87620392173573
47313,2.87620392173573
47314,2.87620392173573
47316,1.89950079036448
47319,1.89950079036448
47320,1.89950079036448
47324,0.896219945556636
47330,2.87620392173573
47331,2.53599423446092
47332,1.89950079036448
47333,2.87620392173573
47334,2.87620392173573
47336,1.89950079036448
47337,1.89950079036448
47338,2.87620392173573
47339,1.89950079036448
47340,1.89950079036448
47346,0.808753903284404
47347,1.89950079036448
47348,2.87620392173573
47349,3.54478615972141
47352,2.87620392173573
47354,0.896219945556636
47355,4.9956524132857
47357,1.89950079036448
47359,1.89950079036448
47360,3.61566923994283
47361,3.39911821416947
47362,0.896219945556636
47364,2.87620392173573
47367,5.43602778853081
47368,1.89950079036448
47369,3.17172644839873
47371,3.54478615972141
47372,0.896219945556636
47373,2.13741354657697
47374,4.23148650551981
47375,1.89950079036448
47377,1.89950079036448
47378,0.896219945556636
47379,1.89950079036448
47380,2.87620392173573
47385,2.77842727288655
47387,0
47389,0.896219945556636
47390,2.87620392173573
47392,2.87620392173573
47395,2.87620392173573
47397,0.808753903284404
47405,0.896219945556636
47407,1.89950079036448
47408,2.87620392173573
47411,1.89950079036448
47412,1.89950079036448
47413,0.896219945556636
47416,2.87620392173573
47417,1.89950079036448
47419,1.89950079036448
47420,0.896219945556636
47421,3.94461613797634
47422,2.87620392173573
47423,1.89950079036448
47427,5.16860394859791
47429,1.89950079036448
47432,2.87620392173573
47434,0.808753903284404
47435,2.87620392173573
47437,1.89950079036448
47439,1.89950079036448
47441,1.89950079036448
47442,0.896219945556636
47443,1.89950079036448
47444,1.89950079036448
47446,1.89950079036448
47448,2.87620392173573
47449,2.87620392173573
47450,1.3960890457201
47452,1.89950079036448
47454,3.20122411178941
47456,4.0824668657807
47457,0.896219945556636
47458,1.89950079036448
47459,1.89950079036448
47461,0.896219945556636
47465,0.808753903284404
47466,0.808753903284404
47467,2.91581461389007
47470,2.87620392173573
47471,3.39911821416947
47473,2.87620392173573
47476,2.87620392173573
47481,1.89950079036448
47483,1.89950079036448
47485,0.896219945556636
47492,1.89950079036448
47493,0.808753903284404
47494,1.89950079036448
47495,2.87620392173573
47496,2.87620392173573
47497,2.87620392173573
47502,2.87620392173573
47503,1.89950079036448
47505,0.896219945556636
47506,2.87620392173573
47508,0
47510,2.87620392173573
47511,0.896219945556636
47513,1.89950079036448
47514,2.87620392173573
47515,1.14909009418833
47517,1.08184108538129
47518,0.896219945556636
47522,1.89950079036448
47523,1.89950079036448
47524,1.3960890457201
47526,1.89950079036448
47527,1.89950079036448
47530,1.08184108538129
47532,2.87620392173573
47539,1.89950079036448
47542,1.89950079036448
47543,2.16961722149603
47547,1.89950079036448
47549,2.87620392173573
47550,0
47552,1.89950079036448
47555,2.87620392173573
47557,1.89950079036448
47558,1.89950079036448
47566,2.87620392173573
47569,1.89950079036448
47578,1.89950079036448
47579,1.89950079036448
47581,0.896219945556636
47587,1.89950079036448
47588,2.13741354657697
47589,1.89950079036448
47590,2.13741354657697
47593,2.87620392173573
47595,1.89950079036448
47596,0.896219945556636
47597,3.54478615972141
47598,3.39911821416947
47601,2.87620392173573
47603,4.07777647179831
47604,2.13741354657697
47607,3.54478615972141
47608,1.89950079036448
47609,1.89950079036448
47610,1.89950079036448
47613,2.91581461389007
47614,0.896219945556636
47615,2.89171677300856
47616,2.87620392173573
47623,2.87620392173573
47628,2.87620392173573
47630,1.89950079036448
47636,4.64016596467221
47637,2.87620392173573
47639,1.89950079036448
47642,2.87620392173573
47643,1.89950079036448
47646,2.13741354657697
47647,0.808753903284404
47648,2.13741354657697
47652,2.87620392173573
47654,2.87620392173573
47656,1.89950079036448
47657,0.896219945556636
47661,1.89950079036448
47662,1.89950079036448
47664,1.89950079036448
47667,0.896219945556636
47669,1.89950079036448
47670,1.89950079036448
47673,1.89950079036448
47674,1.89950079036448
47678,2.87620392173573
47679,1.89950079036448
47680,0.896219945556636
47681,2.87620392173573
47682,2.87620392173573
47684,2.52603579770394
47686,1.08184108538129
47687,0.896219945556636
47689,2.91581461389007
47690,4.64016596467221
47691,2.52603579770394
47693,3.39911821416947
47699,1.89950079036448
47704,1.89950079036448
47705,2.77842727288655
47707,1.89950079036448
47710,1.2889411521794
47713,1.89950079036448
47714,1.61719508462876
47716,0.896219945556636
47717,1.89950079036448
47719,1.89950079036448
47721,2.87620392173573
47723,4.47993846895074
47724,0.896219945556636
47727,0.896219945556636
47730,3.54478615972141
47731,2.87620392173573
47732,0.808753903284404
47733,1.3960890457201
47734,1.52480995499475
47738,2.87620392173573
47741,0.808753903284404
47744,0.896219945556636
47745,0.808753903284404
47746,3.94461613797634
47748,0.896219945556636
47750,0.808753903284404
47752,0.808753903284404
47753,1.89950079036448
47754,1.69549925322924
47757,1.89950079036448
47759,3.94461613797634
47760,2.87620392173573
47764,2.87620392173573
47768,0.896219945556636
47769,1.89950079036448
47770,4.23951728638353
47776,1.89950079036448
47779,3.54478615972141
47783,4.64016596467221
47786,1.89950079036448
47787,0.896219945556636
47788,2.87620392173573
47791,3.54478615972141
47795,0.896219945556636
47797,2.52603579770394
47799,2.87620392173573
47800,2.87620392173573
47808,1.89950079036448
47810,2.87620392173573
47812,1.89950079036448
47813,2.77842727288655
47814,1.89950079036448
47817,2.13741354657697
47818,0.896219945556636
47819,2.87620392173573
47821,1.89950079036448
47822,1.89950079036448
47824,1.89950079036448
47827,0.808753903284404
47830,1.89950079036448
47831,3.39911821416947
47832,1.89950079036448
47833,1.89950079036448
47837,2.52603579770394
47838,2.87620392173573
47840,2.87620392173573
47841,2.87620392173573
47842,0.896219945556636
47845,0.896219945556636
47851,2.87620392173573
47853,1.89950079036448
47855,1.89950079036448
47865,0.896219945556636
47866,1.89950079036448
47867,2.87620392173573
47869,3.39911821416947
47871,0.896219945556636
47872,0.896219945556636
47874,1.89950079036448
47876,1.89950079036448
47877,2.87620392173573
47878,2.87620392173573
47880,1.89950079036448
47882,1.89950079036448
47889,1.89950079036448
47891,1.89950079036448
47894,1.89950079036448
47899,2.87620392173573
47902,1.89950079036448
47910,1.89950079036448
47912,1.89950079036448
47914,2.87620392173573
47919,0.808753903284404
47920,1.63928797494576
47921,0.808753903284404
47923,2.87620392173573
47924,1.08184108538129
47926,0.896219945556636
47927,2.87620392173573
47928,2.87620392173573
47930,0.896219945556636
47933,2.87620392173573
47937,2.87620392173573
47938,1.89950079036448
47939,1.89950079036448
47942,0.896219945556636
47944,2.63124747137208
47945,2.87620392173573
47947,2.13741354657697
47948,2.87620392173573
47949,1.89950079036448
47952,0.896219945556636
47953,1.89950079036448
47962,1.89950079036448
47963,2.59048129519415
47964,1.89950079036448
47965,0.808753903284404
47967,1.89950079036448
47968,2.89171677300856
47970,3.54478615972141
47975,0.896219945556636
47978,1.89950079036448
47979,0.896219945556636
47984,0.896219945556636
47988,2.52603579770394
47990,0.896219945556636
47995,2.87620392173573
47996,0.808753903284404
47997,0.808753903284404
47998,2.87620392173573
48001,2.87620392173573
48002,2.87620392173573
48006,1.89950079036448
48008,2.87620392173573
48009,2.77842727288655
48011,1.89950079036448
48012,3.39911821416947
48013,2.87620392173573
48014,0.896219945556636
48015,3.54478615972141
48017,3.39911821416947
48018,1.89950079036448
48020,0.896219945556636
48021,0.896219945556636
48022,2.13741354657697
48023,4.47993846895074
48024,3.39911821416947
48028,0.896219945556636
48030,2.69767407981301
48032,2.87620392173573
48034,3.54478615972141
48035,1.89950079036448
48037,2.87620392173573
48038,2.13741354657697
48040,3.61566923994283
48042,1.89950079036448
48043,0.896219945556636
48045,2.87620392173573
48046,2.52603579770394
48047,0.808753903284404
48058,2.64372378387324
48061,2.87620392173573
48062,1.89950079036448
48063,1.9832736718454
48066,3.20122411178941
48067,1.89950079036448
48068,3.54478615972141
48074,1.89950079036448
48076,3.94461613797634
48077,1.92004748861338
48082,1.89950079036448
48083,2.89171677300856
48085,1.89950079036448
48086,1.89950079036448
48087,2.87620392173573
48088,1.89950079036448
48089,1.89950079036448
48090,1.89950079036448
48093,2.87620392173573
48095,1.89950079036448
48096,4.45575482620181
48097,2.87620392173573
48098,2.87620392173573
48100,0.896219945556636
48101,0.808753903284404
48103,0.896219945556636
48106,1.89950079036448
48108,2.87620392173573
48109,0.808753903284404
48110,2.87620392173573
48111,0.808753903284404
48112,2.69836384892168
48113,0.896219945556636
48117,3.54478615972141
48119,1.89950079036448
48120,1.89950079036448
48122,2.52603579770394
48124,2.87620392173573
48125,1.89950079036448
48128,3.8700705293241
48130,1.89950079036448
48131,2.87620392173573
48134,1.89950079036448
48135,3.52425479144437
48136,1.89950079036448
48137,0.896219945556636
48144,2.87620392173573
48145,0.896219945556636
48148,2.13741354657697
48152,2.52603579770394
48153,2.52603579770394
48155,2.87620392173573
48157,0.896219945556636
48158,1.89950079036448
48161,3.54478615972141
48167,2.87620392173573
48172,1.63928797494576
48175,1.89950079036448
48176,0.808753903284404
48177,3.94461613797634
48181,1.89950079036448
48182,2.52603579770394
48183,2.87620392173573
48184,1.89950079036448
48185,1.89950079036448
48187,3.39911821416947
48189,3.39911821416947
48194,1.89950079036448
48196,1.3960890457201
48198,0.896219945556636
48199,2.87620392173573
48201,1.89950079036448
48206,1.69549925322924
48209,2.87620392173573
48212,1.89950079036448
48216,1.89950079036448
48218,2.52603579770394
48221,0.896219945556636
48223,2.87620392173573
48224,2.87620392173573
48225,1.89950079036448
48226,2.87620392173573
48227,1.89950079036448
48228,2.87620392173573
48231,0.896219945556636
48232,1.89950079036448
48235,0.896219945556636
48236,0.808753903284404
48237,2.89171677300856
48239,2.87620392173573
48241,1.61719508462876
48242,2.87620392173573
48244,1.89950079036448
48245,0.808753903284404
48247,0.896219945556636
48248,0.808753903284404
48249,5.79502673259123
48251,1.2889411521794
48254,1.89950079036448
48256,2.87620392173573
48258,0.808753903284404
48260,0.808753903284404
48264,0.896219945556636
48267,1.89950079036448
48268,3.39911821416947
48270,1.89950079036448
48274,1.89950079036448
48276,4.10161497550189
48278,0.808753903284404
48282,1.89950079036448
48284,1.89950079036448
48285,3.39911821416947
48286,3.94461613797634
48287,1.14909009418833
48290,1.89950079036448
48292,1.89950079036448
48293,0.808753903284404
48298,2.87620392173573
48299,2.87620392173573
48302,0.808753903284404
48303,2.87620392173573
48305,1.89950079036448
48306,1.89950079036448
48308,0.896219945556636
48309,1.89950079036448
48311,2.13741354657697
48312,1.89950079036448
48316,1.08184108538129
48318,3.54478615972141
48319,0.808753903284404
48320,1.2889411521794
48322,0.808753903284404
48325,2.87620392173573
48326,1.89950079036448
48327,0.896219945556636
48328,0.808753903284404
48330,1.89950079036448
48331,1.89950079036448
48333,2.87620392173573
48334,0.896219945556636
48335,3.20122411178941
48339,1.3960890457201
48340,1.89950079036448
48343,2.52603579770394
48344,1.89950079036448
48345,1.89950079036448
48346,1.89950079036448
48350,1.89950079036448
48351,1.89950079036448
48352,1.3960890457201
48354,0.808753903284404
48363,2.87620392173573
48365,2.87620392173573
48366,0.896219945556636
48368,2.87620392173573
48370,1.89950079036448
48371,2.87620392173573
48374,2.87620392173573
48375,1.89950079036448
48376,0.896219945556636
48377,2.13741354657697
48378,2.13741354657697
48383,2.77842727288655
48385,0.896219945556636
48387,1.89950079036448
48388,1.89950079036448
48390,4.47993846895074
48391,1.89950079036448
48393,1.89950079036448
48394,0.808753903284404
48396,2.91581461389007
48400,1.89950079036448
48402,2.87620392173573
48403,1.89950079036448
48404,1.89950079036448
48407,1.89950079036448
48408,2.87620392173573
48410,1.89950079036448
48411,0.896219945556636
48414,1.89950079036448
48416,1.89950079036448
48417,2.91581461389007
48418,1.89950079036448
48419,2.52603579770394
48421,2.87620392173573
48422,1.89950079036448
48423,2.87620392173573
48426,2.52603579770394
48427,1.3960890457201
48428,2.87620392173573
48431,1.89950079036448
48432,0.808753903284404
48438,3.54478615972141
48439,2.64372378387324
48440,1.08184108538129
48442,0.808753903284404
48444,0.808753903284404
48449,0.896219945556636
48450,1.89950079036448
48451,1.89950079036448
48452,3.39911821416947
48453,4.07777647179831
48455,3.54478615972141
48456,1.89950079036448
48457,1.89950079036448
48458,1.89950079036448
48467,1.89950079036448
48469,1.89950079036448
48471,0.808753903284404
48473,0.896219945556636
48474,0.808753903284404
48475,2.91581461389007
48476,1.94018050557764
48477,0.808753903284404
48478,0.896219945556636
48480,2.13741354657697
48482,0.808753903284404
48484,1.89950079036448
48485,1.89950079036448
