"custID","predRevenue"
57453,1.99425603601252
57457,2.87545249529888
57461,1.99425603601252
57462,4.79725255321419
57465,0.891614521606177
57467,3.01920007429267
57468,2.87545249529888
57470,0.806558323198073
57471,0.806558323198073
57474,1.99425603601252
57475,1.99425603601252
57476,2.87545249529888
57477,0
57479,4.79725255321419
57481,2.13626362929084
57482,2.0315187860686
57484,2.87545249529888
57486,2.87545249529888
57487,1.99425603601252
57488,0.806558323198073
57489,2.87545249529888
57490,2.13626362929084
57492,1.99425603601252
57494,0.891614521606177
57496,2.87545249529888
57497,2.87545249529888
57499,1.99425603601252
57502,2.87545249529888
57503,3.54419447667477
57505,1.99425603601252
57508,1.99425603601252
57509,1.99425603601252
57510,0.806558323198073
57511,0.891614521606177
57514,0.806558323198073
57515,1.99425603601252
57519,1.99425603601252
57520,0.891614521606177
57521,0.891614521606177
57523,1.99425603601252
57524,1.99425603601252
57526,0
57528,2.62744523109167
57529,3.9442005250885
57530,2.87545249529888
57532,1.99425603601252
57533,0.806558323198073
57534,1.99425603601252
57540,1.99425603601252
57542,2.53981239517734
57547,1.99425603601252
57548,2.87545249529888
57549,2.87545249529888
57550,0.806558323198073
57551,1.07882188809612
57553,2.87545249529888
57556,1.99425603601252
57557,1.99425603601252
57559,0.806558323198073
57560,1.99425603601252
57562,2.87545249529888
57564,1.72097139168482
57567,0.891614521606177
57568,2.87545249529888
57569,2.89166243481341
57574,1.99425603601252
57575,1.99425603601252
57576,1.99425603601252
57577,2.13626362929084
57578,3.54419447667477
57580,4.0763589881154
57581,2.87545249529888
57583,2.87545249529888
57584,2.87545249529888
57586,0.891614521606177
57588,1.99425603601252
57590,1.99425603601252
57591,1.14425213578315
57592,2.8130095026986
57595,1.99425603601252
57597,1.99425603601252
57598,3.54419447667477
57599,1.99425603601252
57604,1.99425603601252
57605,3.54419447667477
57610,2.62744523109167
57611,2.87545249529888
57613,2.87545249529888
57614,2.87545249529888
57615,1.99425603601252
57616,1.28792868888424
57618,0.806558323198073
57622,2.87545249529888
57626,4.45569796413182
57629,1.99425603601252
57636,1.99425603601252
57637,1.99425603601252
57638,2.87545249529888
57639,2.87545249529888
57644,3.54419447667477
57646,2.01378714162295
57648,1.99425603601252
57649,1.99425603601252
57651,1.99425603601252
57652,1.99425603601252
57654,1.99425603601252
57655,0.891614521606177
57656,3.54419447667477
57657,0.891614521606177
57658,1.99425603601252
57659,2.87545249529888
57662,0.891614521606177
57663,0.891614521606177
57664,4.64028810925194
57666,1.21329547960477
57668,2.13626362929084
57670,1.99425603601252
57671,1.99425603601252
57673,0.891614521606177
57674,3.9442005250885
57676,1.99425603601252
57681,1.99425603601252
57683,1.99425603601252
57684,2.13626362929084
57689,1.99425603601252
57690,1.99425603601252
57691,2.87545249529888
57694,2.87545249529888
57695,0.891614521606177
57697,1.99425603601252
57701,1.99425603601252
57709,3.30528626023872
57717,1.99425603601252
57719,2.87545249529888
57722,3.39761784563692
57724,3.39761784563692
57725,2.87545249529888
57732,1.99425603601252
57734,2.79546141947109
57735,2.87545249529888
57737,3.68355787075113
57738,0.891614521606177
57740,2.87545249529888
57741,2.62744523109167
57742,2.62744523109167
57743,2.87545249529888
57746,0.891614521606177
57747,0.891614521606177
57749,1.99425603601252
57750,6.56575156117659
57752,1.99425603601252
57755,2.87545249529888
57759,2.87545249529888
57761,1.99425603601252
57762,2.87545249529888
57764,1.28792868888424
57765,2.87545249529888
57767,2.87545249529888
57768,1.99425603601252
57769,3.39761784563692
57770,1.99425603601252
57774,0.891614521606177
57775,1.99425603601252
57776,2.87545249529888
57777,2.87545249529888
57778,0.891614521606177
57779,1.39203512150869
57780,2.62744523109167
57782,2.87545249529888
57783,1.99425603601252
57784,2.87545249529888
57787,2.87545249529888
57788,1.99425603601252
57790,2.13626362929084
57800,1.99425603601252
57805,0.891614521606177
57806,2.13626362929084
57811,2.62744523109167
57812,2.87545249529888
57813,1.99425603601252
57814,2.87545249529888
57820,2.87545249529888
57822,3.39761784563692
57823,2.87545249529888
57826,0.891614521606177
57829,1.07882188809612
57832,1.99425603601252
57836,3.9442005250885
57839,1.99425603601252
57842,2.87545249529888
57843,0.806558323198073
57845,1.99425603601252
57847,1.28792868888424
57848,0.891614521606177
57852,1.99425603601252
57854,4.45569796413182
57855,1.99425603601252
57858,0.891614521606177
57859,2.87545249529888
57860,1.99425603601252
57861,1.99425603601252
57862,0.806558323198073
57865,4.64028810925194
57868,0.806558323198073
57870,3.56900284434095
57871,3.54419447667477
57876,1.14425213578315
57877,1.99425603601252
57881,1.39203512150869
57883,2.87545249529888
57884,0.891614521606177
57888,1.99425603601252
57891,3.9442005250885
57892,1.99425603601252
57894,1.39203512150869
57897,2.87545249529888
57898,3.49345938613363
57901,2.62744523109167
57903,2.87545249529888
57904,2.87545249529888
57909,2.62744523109167
57910,1.99425603601252
57911,2.87545249529888
57913,0.806558323198073
57915,2.87545249529888
57917,1.99425603601252
57923,2.87545249529888
57929,0.806558323198073
57930,2.87545249529888
57932,2.36223159830613
57933,2.87545249529888
57938,0.806558323198073
57939,1.99425603601252
57941,1.99425603601252
57942,0.806558323198073
57946,2.87545249529888
57948,2.13626362929084
57949,2.87545249529888
57950,0.891614521606177
57952,0.806558323198073
57953,2.87545249529888
57955,2.13626362929084
57956,2.87545249529888
57957,1.99425603601252
57958,2.87545249529888
57959,1.07882188809612
57964,1.99425603601252
57966,1.99425603601252
57968,0.806558323198073
57970,2.13626362929084
57971,1.99425603601252
57972,2.87545249529888
57974,2.62744523109167
57975,1.99425603601252
57976,0.891614521606177
57977,3.01920007429267
57982,1.99425603601252
57983,0.891614521606177
57984,0.806558323198073
57986,0.891614521606177
57987,2.87545249529888
57988,1.99425603601252
57989,4.45569796413182
57992,1.99425603601252
57994,2.87545249529888
57997,1.99425603601252
58003,1.99425603601252
58004,0.891614521606177
58005,1.99425603601252
58006,2.87545249529888
58007,1.99425603601252
58009,4.23125008337487
58010,0
58013,1.99425603601252
58015,1.99425603601252
58017,3.30528626023872
58018,2.87545249529888
58020,1.99425603601252
58021,2.88359030996393
58028,2.13626362929084
58029,0.806558323198073
58030,2.87545249529888
58031,1.14425213578315
58032,1.99425603601252
58033,1.07882188809612
58034,3.54419447667477
58035,1.99425603601252
58038,1.99425603601252
58039,1.99425603601252
58041,0.891614521606177
58042,0.806558323198073
58043,1.99425603601252
58045,2.87545249529888
58046,0.891614521606177
58047,2.87545249529888
58053,2.62744523109167
58055,1.99425603601252
58056,0.891614521606177
58057,0.891614521606177
58058,1.99425603601252
58062,1.99425603601252
58063,1.99425603601252
58065,1.99425603601252
58067,1.39203512150869
58069,1.99425603601252
58070,2.77759989249472
58071,1.99425603601252
58072,1.39203512150869
58073,1.99425603601252
58074,3.39761784563692
58078,1.99425603601252
58081,1.99425603601252
58084,0.806558323198073
58085,0.806558323198073
58090,3.9442005250885
58091,2.87545249529888
58093,3.54419447667477
58095,2.87545249529888
58097,0.891614521606177
58100,2.87545249529888
58101,2.87545249529888
58103,1.99425603601252
58104,3.54419447667477
58112,1.99425603601252
58113,2.87545249529888
58114,0.891614521606177
58117,1.07882188809612
58120,0.806558323198073
58121,1.99425603601252
58123,0.806558323198073
58124,1.28792868888424
58130,3.53171906312727
58131,2.87545249529888
58134,1.99425603601252
58135,3.39761784563692
58140,2.87545249529888
58141,1.99425603601252
58142,0.891614521606177
58145,2.13626362929084
58149,2.87545249529888
58150,1.99425603601252
58151,1.99425603601252
58152,2.87545249529888
58154,0.806558323198073
58155,0.806558323198073
58157,0.806558323198073
58159,0.806558323198073
58163,0.806558323198073
58168,2.87545249529888
58170,1.64001658283521
58173,1.99425603601252
58177,2.87545249529888
58179,0.891614521606177
58180,5.49669614787648
58181,1.39203512150869
58183,1.7495292010676
58185,1.99425603601252
58186,1.07882188809612
58188,1.99425603601252
58189,2.87545249529888
58194,0.891614521606177
58198,1.99425603601252
58202,2.87545249529888
58203,1.99425603601252
58204,2.87545249529888
58205,1.99425603601252
58208,0.891614521606177
58210,1.99425603601252
58214,1.07882188809612
58215,2.87545249529888
58218,2.13626362929084
58226,2.77759989249472
58231,2.87545249529888
58232,4.23125008337487
58233,1.99425603601252
58234,2.87545249529888
58235,2.87545249529888
58236,1.99425603601252
58239,1.07882188809612
58243,2.62744523109167
58245,1.99425603601252
58248,2.13626362929084
58249,0.806558323198073
58250,2.87545249529888
58251,1.99425603601252
58252,2.87545249529888
58253,2.87545249529888
58254,1.99425603601252
58256,1.99425603601252
58257,1.99425603601252
58261,1.99425603601252
58263,0.891614521606177
58265,2.62744523109167
58267,0.806558323198073
58268,3.54419447667477
58269,1.99425603601252
58270,1.99425603601252
58271,3.53171906312727
58272,2.87545249529888
58273,3.39761784563692
58274,1.99425603601252
58275,0.806558323198073
58276,2.13626362929084
58277,1.07882188809612
58281,1.99425603601252
58283,2.87545249529888
58284,1.99425603601252
58286,1.99425603601252
58287,1.99425603601252
58289,3.54419447667477
58294,2.87545249529888
58296,0.891614521606177
58298,1.99425603601252
58301,1.99425603601252
58303,2.87545249529888
58307,1.69103347902402
58311,2.87545249529888
58312,0.806558323198073
58313,2.87545249529888
58314,2.87545249529888
58316,2.77759989249472
58326,0.806558323198073
58328,3.54419447667477
58329,1.99425603601252
58332,0.806558323198073
58333,2.87545249529888
58335,3.54419447667477
58340,2.87545249529888
58345,2.87545249529888
58346,1.99425603601252
58347,0.891614521606177
58351,2.87545249529888
58353,0.806558323198073
58355,2.87545249529888
58358,0.891614521606177
58359,0.891614521606177
58361,1.99425603601252
58363,1.99425603601252
58364,2.13626362929084
58365,0.891614521606177
58367,3.39761784563692
58368,1.99425603601252
58371,1.07882188809612
58372,1.99425603601252
58373,1.99425603601252
58375,1.99425603601252
58378,1.99425603601252
58379,2.87545249529888
58382,4.23125008337487
58384,1.07882188809612
58385,2.87545249529888
58387,2.87545249529888
58388,2.87545249529888
58389,1.99425603601252
58393,0.891614521606177
58394,1.99425603601252
58396,0.806558323198073
58398,1.99425603601252
58404,4.23125008337487
58406,0.806558323198073
58414,0.806558323198073
58417,1.99425603601252
58419,0.891614521606177
58421,1.99425603601252
58422,1.99425603601252
58423,2.87545249529888
58425,1.99425603601252
58426,2.13626362929084
58427,3.39761784563692
58432,0.806558323198073
58433,3.54419447667477
58434,1.99425603601252
58436,1.99425603601252
58438,3.55253250378467
58439,2.87545249529888
58441,1.99425603601252
58443,1.99425603601252
58445,0.891614521606177
58447,2.87545249529888
58449,2.87545249529888
58450,2.87545249529888
58452,1.99425603601252
58454,0.806558323198073
58457,2.87545249529888
58458,1.99425603601252
58459,2.77759989249472
58460,3.30528626023872
58461,2.87545249529888
58463,2.87545249529888
58464,0.891614521606177
58466,1.99425603601252
58470,1.28792868888424
58473,3.17127760534329
58475,3.39761784563692
58479,1.99425603601252
58480,1.99425603601252
58483,1.99425603601252
58484,3.39761784563692
58486,2.88359030996393
58487,0.806558323198073
58488,0.806558323198073
58489,0.891614521606177
58492,1.99425603601252
58494,2.87545249529888
58496,2.87545249529888
58501,3.9442005250885
58503,2.87545249529888
58504,1.99425603601252
58507,3.39761784563692
58508,1.99425603601252
58509,2.87545249529888
58512,2.87545249529888
58513,2.62744523109167
58518,2.62744523109167
58519,1.99425603601252
58520,1.99425603601252
58522,1.99425603601252
58523,2.62744523109167
58524,1.99425603601252
58528,2.87545249529888
58529,1.99425603601252
58531,1.28792868888424
58532,2.87545249529888
58534,2.87545249529888
58539,3.39761784563692
58541,2.87545249529888
58543,0.806558323198073
58544,1.99425603601252
58546,3.9442005250885
58547,1.99425603601252
58552,1.99425603601252
58554,1.14425213578315
58556,1.99425603601252
58557,3.39761784563692
58558,4.79725255321419
58560,2.87545249529888
58562,2.87545249529888
58563,1.99425603601252
58564,2.62744523109167
58567,1.99425603601252
58572,0.806558323198073
58573,0.891614521606177
58574,4.64028810925194
58576,2.87545249529888
58579,1.99425603601252
58581,2.87545249529888
58582,2.87545249529888
58585,2.87545249529888
58587,1.99425603601252
58588,2.62744523109167
58590,1.99425603601252
58592,2.87545249529888
58595,1.99425603601252
58598,4.23963884411262
58602,1.99425603601252
58604,3.54419447667477
58605,1.99425603601252
58606,0.891614521606177
58608,0.806558323198073
58613,1.99425603601252
58614,3.39761784563692
58616,1.99425603601252
58618,1.99425603601252
58619,2.87545249529888
58620,0.806558323198073
58621,1.99425603601252
58624,0.806558323198073
58628,0.891614521606177
58630,2.87545249529888
58631,1.99425603601252
58632,2.87545249529888
58636,3.54419447667477
58638,2.87545249529888
58639,2.87545249529888
58640,3.9442005250885
58642,1.99425603601252
58644,2.13626362929084
58646,1.99425603601252
58647,2.87545249529888
58648,0.891614521606177
58650,1.99425603601252
58651,3.54419447667477
58652,1.99425603601252
58658,1.99425603601252
58661,1.99425603601252
58662,2.87545249529888
58663,3.9442005250885
58664,3.55253250378467
58667,1.99425603601252
58672,1.99425603601252
58673,2.87545249529888
58678,2.87545249529888
58679,1.99425603601252
58680,1.99425603601252
58682,0.891614521606177
58684,3.18934901671975
58685,1.99425603601252
58686,0.891614521606177
58687,1.6729854211415
58688,2.87545249529888
58690,2.2663696451219
58696,1.99425603601252
58697,4.0763589881154
58699,3.54419447667477
58702,4.45569796413182
58704,2.77759989249472
58707,0.891614521606177
58708,3.39761784563692
58709,1.99425603601252
58712,0.806558323198073
58719,1.99425603601252
58720,4.64028810925194
58721,2.62744523109167
58723,2.87545249529888
58725,2.87545249529888
58726,2.87545249529888
58729,1.99425603601252
58730,1.99425603601252
58734,1.99425603601252
58737,0.806558323198073
58738,1.99425603601252
58741,0.806558323198073
58745,1.64001658283521
58747,3.17127760534329
58749,2.87545249529888
58750,0.891614521606177
58751,0.891614521606177
58752,1.99425603601252
58754,1.99425603601252
58759,1.07882188809612
58760,2.87545249529888
58763,0.891614521606177
58764,1.07882188809612
58766,5.17349275757017
58767,0.806558323198073
58768,1.99425603601252
58770,2.87545249529888
58771,1.39203512150869
58777,2.87545249529888
58782,2.87545249529888
58788,2.87545249529888
58792,1.99425603601252
58794,0.891614521606177
58798,0.891614521606177
58800,1.99425603601252
58801,1.99425603601252
58805,1.99425603601252
58807,1.99425603601252
58808,2.87545249529888
58809,2.87545249529888
58811,1.99425603601252
58812,1.99425603601252
58813,2.87545249529888
58814,0.891614521606177
58819,3.39761784563692
58821,1.99425603601252
58823,1.99425603601252
58824,2.13626362929084
58825,1.39203512150869
58826,1.99425603601252
58829,4.23125008337487
58831,0.806558323198073
58832,0.806558323198073
58834,1.99425603601252
58835,2.87545249529888
58836,1.99425603601252
58838,0.806558323198073
58839,0.891614521606177
58843,2.62744523109167
58844,0.806558323198073
58845,1.99425603601252
58846,2.62744523109167
58849,1.99425603601252
58851,2.87545249529888
58853,2.77759989249472
58854,2.87545249529888
58855,1.99425603601252
58856,1.99425603601252
58857,4.23125008337487
58859,0.891614521606177
58862,2.87545249529888
58864,3.54419447667477
58866,2.87545249529888
58867,1.07882188809612
58869,2.13626362929084
58872,0.891614521606177
58873,1.99425603601252
58874,2.87545249529888
58875,2.87545249529888
58880,3.55253250378467
58881,0.806558323198073
58885,1.99425603601252
58886,1.28792868888424
58887,2.87545249529888
58888,1.99425603601252
58894,0.891614521606177
58897,2.87545249529888
58898,0.806558323198073
58901,0.891614521606177
58903,2.87545249529888
58904,2.77759989249472
58910,1.7495292010676
58912,1.99425603601252
58914,1.99425603601252
58915,3.54419447667477
58918,2.87545249529888
58922,1.99425603601252
58924,1.99425603601252
58925,1.99425603601252
58926,2.87545249529888
58927,2.87545249529888
58928,1.39203512150869
58929,1.99425603601252
58931,1.99425603601252
58932,1.28792868888424
58935,1.99425603601252
58939,1.99425603601252
58940,2.87545249529888
58941,2.62744523109167
58944,2.87545249529888
58945,2.87545249529888
58946,2.87545249529888
58947,1.14425213578315
58952,1.07882188809612
58953,1.99425603601252
58955,1.99425603601252
58956,2.13626362929084
58958,3.9442005250885
58961,0.891614521606177
58964,3.71974604275637
58966,2.87545249529888
58967,2.77759989249472
58969,1.99425603601252
58970,1.99425603601252
58971,0
58972,1.99425603601252
58975,1.99425603601252
58977,2.87545249529888
58978,2.87545249529888
58980,2.87545249529888
58981,2.87545249529888
58984,2.87545249529888
58988,2.87545249529888
58991,0.891614521606177
58993,2.62744523109167
58994,1.99425603601252
58996,1.99425603601252
59000,1.99425603601252
59002,0.891614521606177
59003,0.891614521606177
59004,1.99425603601252
59006,2.87545249529888
59011,3.9442005250885
59012,1.99425603601252
59013,2.87545249529888
59015,0.806558323198073
59016,1.61488806365633
59019,0.891614521606177
59020,0.891614521606177
59022,0.806558323198073
59023,1.99425603601252
59025,2.62744523109167
59027,1.99425603601252
59028,0.806558323198073
59031,2.87545249529888
59033,1.99425603601252
59034,2.13626362929084
59035,3.01920007429267
59039,2.13626362929084
59041,1.14425213578315
59044,1.99425603601252
59046,3.39761784563692
59047,1.99425603601252
59048,1.99425603601252
59050,0.806558323198073
59055,1.99425603601252
59058,4.23125008337487
59062,1.28792868888424
59063,2.87545249529888
59065,4.23125008337487
59066,1.99425603601252
59071,0.806558323198073
59073,1.99425603601252
59074,2.13626362929084
59075,3.9442005250885
59076,2.87545249529888
59077,1.99425603601252
59078,2.87545249529888
59079,2.87545249529888
59080,0
59081,2.13626362929084
59082,3.54419447667477
59084,1.99425603601252
59087,1.14425213578315
59092,0.806558323198073
59094,1.99425603601252
59098,2.87545249529888
59099,1.99425603601252
59100,3.30528626023872
59106,4.25620815824644
59107,3.83475516118937
59108,3.54419447667477
59109,1.99425603601252
59110,1.7495292010676
59111,1.07882188809612
59112,1.99425603601252
59114,1.99425603601252
59118,1.99425603601252
59120,0.891614521606177
59121,2.62744523109167
59126,1.99425603601252
59127,1.07882188809612
59128,4.23125008337487
59132,2.87545249529888
59134,1.99425603601252
59135,0
59136,1.99425603601252
59137,0.891614521606177
59138,0.891614521606177
59140,0.806558323198073
59142,4.64028810925194
59149,0.891614521606177
59150,4.45569796413182
59153,1.99425603601252
59155,0.891614521606177
59164,0.891614521606177
59167,3.39761784563692
59171,1.99425603601252
59173,1.99425603601252
59174,2.62744523109167
59175,0.806558323198073
59177,1.99425603601252
59178,1.28792868888424
59180,1.99425603601252
59184,1.69103347902402
59185,1.99425603601252
59186,1.92134525557672
59187,2.87545249529888
59189,0.891614521606177
59190,2.87545249529888
59193,1.07882188809612
59194,2.87545249529888
59195,1.99425603601252
59199,1.99425603601252
59200,0.891614521606177
59201,1.99425603601252
59203,1.99425603601252
59205,2.87545249529888
59206,1.99425603601252
59208,1.99425603601252
59209,0.891614521606177
59210,1.99425603601252
59213,1.99425603601252
59214,2.87545249529888
59215,2.87545249529888
59217,1.07882188809612
59218,2.62744523109167
59223,1.99425603601252
59228,1.99425603601252
59230,1.99425603601252
59231,1.99425603601252
59235,1.99425603601252
59238,2.87545249529888
59240,1.99425603601252
59241,2.87545249529888
59245,2.87545249529888
59246,1.99425603601252
59248,2.87545249529888
59250,2.62744523109167
59255,1.99425603601252
59256,2.87545249529888
59258,1.99425603601252
59259,2.87545249529888
59260,2.87545249529888
59266,4.17129212690993
59270,1.99425603601252
59271,1.99425603601252
59272,2.87545249529888
59274,1.92134525557672
59275,1.99425603601252
59276,3.42628691106782
59280,1.99425603601252
59284,4.64864707581517
59285,0.891614521606177
59287,1.99425603601252
59290,2.87545249529888
59293,1.99425603601252
59294,1.99425603601252
59296,2.87545249529888
59299,0.891614521606177
59301,3.39761784563692
59302,1.14425213578315
59303,1.99425603601252
59304,0.891614521606177
59305,1.99425603601252
59307,0.891614521606177
59308,1.99425603601252
59309,2.87545249529888
59311,1.99425603601252
59313,1.99425603601252
59314,0.891614521606177
59315,1.39203512150869
59316,1.99425603601252
59318,3.01920007429267
59319,4.0763589881154
59322,1.99425603601252
59328,1.99425603601252
59329,0.891614521606177
59333,0.891614521606177
59336,1.99425603601252
59337,0.891614521606177
59341,0.806558323198073
59342,0
59345,1.28792868888424
59347,1.99425603601252
59348,1.07882188809612
59349,3.54419447667477
59352,2.87545249529888
59357,0.806558323198073
59358,1.99425603601252
59360,1.99425603601252
59362,1.07882188809612
59365,1.99425603601252
59367,2.87545249529888
59368,0.891614521606177
59369,3.9442005250885
59371,2.87545249529888
59372,2.87545249529888
59374,2.87545249529888
59375,2.87545249529888
59376,2.62744523109167
59377,1.99425603601252
59378,1.99425603601252
59381,1.99425603601252
59382,0.891614521606177
59383,2.87545249529888
59385,0.891614521606177
59386,1.53191364444147
59388,2.87545249529888
59389,2.87545249529888
59391,1.99425603601252
59392,2.62744523109167
59394,3.4756850645249
59395,4.23125008337487
59396,3.39761784563692
59404,1.99425603601252
59405,1.99425603601252
59408,1.99425603601252
59411,0.891614521606177
59413,1.99425603601252
59414,2.87545249529888
59418,2.87545249529888
59423,1.99425603601252
59427,1.99425603601252
59428,3.01920007429267
59429,1.99425603601252
59432,1.07882188809612
59435,1.99425603601252
59437,1.99425603601252
59438,1.99425603601252
59442,1.99425603601252
59443,1.99425603601252
59445,0.891614521606177
59446,2.87545249529888
59449,1.99425603601252
59450,0.806558323198073
59452,2.87545249529888
59453,0.806558323198073
59456,2.87545249529888
59457,1.99425603601252
59459,1.99425603601252
59461,1.99425603601252
59463,0.891614521606177
59469,1.14425213578315
59471,2.87545249529888
59476,4.93393264223701
59477,3.55253250378467
59479,1.99425603601252
59480,2.87545249529888
59482,1.99425603601252
59483,1.99425603601252
59484,0.891614521606177
59486,1.99425603601252
59487,2.87545249529888
59488,2.87545249529888
59490,2.87545249529888
59491,1.07882188809612
59492,2.87545249529888
59495,1.99425603601252
59496,2.62744523109167
59498,0.891614521606177
59499,1.99425603601252
59501,5.45310026194789
59505,2.87545249529888
59508,1.99425603601252
59509,1.99425603601252
59510,2.87545249529888
59511,2.87545249529888
59512,2.13626362929084
59513,2.77759989249472
59514,2.87545249529888
59518,2.87545249529888
59520,1.99425603601252
59522,3.30528626023872
59523,2.62744523109167
59524,0.891614521606177
59530,3.39761784563692
59531,0
59533,0.891614521606177
59538,3.53171906312727
59539,2.88359030996393
59541,1.99425603601252
59543,3.71974604275637
59544,0.891614521606177
59545,3.54419447667477
59546,2.62744523109167
59547,1.99425603601252
59549,2.87545249529888
59552,0.806558323198073
59553,1.99425603601252
59555,0.806558323198073
59558,2.87545249529888
59559,2.87545249529888
59560,1.99425603601252
59561,0.891614521606177
59562,1.99425603601252
59566,2.87545249529888
59567,1.99425603601252
59568,1.99425603601252
59578,0.891614521606177
59579,0.891614521606177
59581,1.99425603601252
59585,2.87545249529888
59586,0.806558323198073
59589,1.99425603601252
59590,3.54419447667477
59593,1.99425603601252
59594,2.05174091651731
59597,3.97732081591817
59600,2.87545249529888
59602,0.891614521606177
59603,1.28792868888424
59608,1.7495292010676
59609,1.61488806365633
59610,3.01920007429267
59611,0.806558323198073
59612,1.99425603601252
59614,0.806558323198073
59615,1.99425603601252
59616,1.99425603601252
59617,0
59618,0.806558323198073
59620,1.99425603601252
59622,2.87545249529888
59623,1.99425603601252
59627,0.806558323198073
59629,1.14425213578315
59630,1.99425603601252
59640,0.891614521606177
59642,1.28792868888424
59643,0.891614521606177
59648,2.87545249529888
59650,2.87545249529888
59651,0.806558323198073
59653,2.87545249529888
59654,3.01920007429267
59656,1.99425603601252
59657,1.99425603601252
59660,1.99425603601252
59661,1.99425603601252
59662,1.99425603601252
59666,0.806558323198073
59668,0.806558323198073
59671,1.99425603601252
59673,1.99425603601252
59674,2.77759989249472
59676,1.99425603601252
59678,0.806558323198073
59680,1.99425603601252
59681,0.806558323198073
59682,0.891614521606177
59683,3.54419447667477
59684,2.87545249529888
59686,2.87545249529888
59690,2.87545249529888
59692,0.806558323198073
59693,0.806558323198073
59695,0.891614521606177
59696,1.14425213578315
59698,1.99425603601252
59699,1.99425603601252
59700,2.62744523109167
59705,2.13626362929084
59707,1.99425603601252
59712,3.9442005250885
59713,1.99425603601252
59714,2.87545249529888
59716,0.891614521606177
59717,0.891614521606177
59719,1.28792868888424
59721,1.99425603601252
59722,2.62744523109167
59725,3.5608015826943
59727,0.891614521606177
59728,1.99425603601252
59731,1.99425603601252
59732,1.99425603601252
59735,2.87545249529888
59737,0.891614521606177
59739,1.99425603601252
59740,1.99425603601252
59742,1.99425603601252
59743,1.64001658283521
59745,3.54419447667477
59747,1.99425603601252
59750,2.87545249529888
59752,3.30528626023872
59758,0.891614521606177
59760,0.891614521606177
59762,2.87545249529888
59764,2.87545249529888
59765,3.01920007429267
59767,0.891614521606177
59769,0.806558323198073
59771,1.99425603601252
59773,1.99425603601252
59775,1.99425603601252
59779,6.29755167148433
59780,2.77759989249472
59781,1.99425603601252
59782,1.99425603601252
59784,1.99425603601252
59785,4.45569796413182
59786,2.87545249529888
59788,1.28792868888424
59789,1.99425603601252
59791,4.33044762946818
59792,2.87545249529888
59796,2.87545249529888
59797,2.13626362929084
59798,1.39203512150869
59800,2.87545249529888
59804,1.99425603601252
59806,0.806558323198073
59807,1.99425603601252
59813,2.62744523109167
59814,1.99425603601252
59815,2.89166243481341
59816,2.87545249529888
59818,1.99425603601252
59819,1.99425603601252
59820,3.39761784563692
59821,1.99425603601252
59824,1.99425603601252
59825,2.77759989249472
59826,1.07882188809612
59828,1.99425603601252
59831,3.54419447667477
59832,2.87545249529888
59837,2.87545249529888
59838,0.806558323198073
59839,2.13626362929084
59841,1.99425603601252
59843,1.39203512150869
59846,2.87545249529888
59849,1.99425603601252
59850,2.87545249529888
59854,1.99425603601252
59855,0
59857,0.891614521606177
59859,2.13626362929084
59861,1.99425603601252
59862,1.39203512150869
59864,2.87545249529888
59866,0.806558323198073
59867,1.99425603601252
59869,1.99425603601252
59872,2.88359030996393
59873,2.62744523109167
59874,0.891614521606177
59876,1.99425603601252
59880,2.62744523109167
59883,0.806558323198073
59887,2.87545249529888
59891,2.87545249529888
59892,4.23125008337487
59893,1.07882188809612
59894,1.64001658283521
59898,0.891614521606177
59902,2.87545249529888
59903,0.806558323198073
59907,3.01920007429267
59908,1.99425603601252
59911,3.39761784563692
59912,2.87545249529888
59913,1.99425603601252
59914,3.54419447667477
59916,1.99425603601252
59921,2.13626362929084
59924,1.99425603601252
59925,2.87545249529888
59926,1.99425603601252
59927,0.891614521606177
59928,2.62744523109167
59930,2.87545249529888
59932,1.99425603601252
59933,1.99425603601252
59936,1.99425603601252
59938,2.87545249529888
59939,1.61488806365633
59940,0.891614521606177
59945,1.99425603601252
59949,3.17127760534329
59950,1.99425603601252
59956,3.39761784563692
59958,2.87545249529888
59959,0
59961,1.99425603601252
59962,1.99425603601252
59964,2.87545249529888
59965,0.891614521606177
59966,3.54419447667477
59967,1.99425603601252
59968,1.99425603601252
59970,1.99425603601252
59971,1.99425603601252
59972,1.99425603601252
59973,3.88094614462559
59977,1.99425603601252
59980,2.87545249529888
59987,0.891614521606177
59988,0.806558323198073
59990,2.87545249529888
59992,1.99425603601252
59995,1.99425603601252
60000,0.806558323198073
60002,1.99425603601252
60004,2.87545249529888
60005,0.891614521606177
60009,0.806558323198073
60011,1.99425603601252
60012,1.99425603601252
60015,1.53191364444147
60017,1.99425603601252
60020,2.87545249529888
60022,0.806558323198073
60023,2.87545249529888
60029,1.99425603601252
60030,1.99425603601252
60031,1.99425603601252
60032,1.99425603601252
60035,2.87545249529888
60037,1.99425603601252
60039,2.88359030996393
60042,0.806558323198073
60044,1.99425603601252
60045,1.99425603601252
60049,2.8996699218794
60051,2.13626362929084
60054,2.87545249529888
60058,2.87545249529888
60059,0.891614521606177
60060,1.53191364444147
60064,3.54419447667477
60065,3.54419447667477
60066,2.87545249529888
60068,1.99425603601252
60072,1.99425603601252
60073,0.891614521606177
60075,2.62744523109167
60077,1.99425603601252
60078,1.99425603601252
60079,0.891614521606177
60083,0.891614521606177
60084,1.99425603601252
60085,1.99425603601252
60087,4.09100421929941
